Index,Name,Description,IsWalking_Passable,IsBoat_Passable,IsSkiff_Passable,IsCarpet_Passable,IsKlimable,IsOpenable,SpeedFactor,IsPartOfAnimation,AnimationIndex,IsUpright,FlatTileSubstitionIndex,FlatTileSubstitionName,IsEnemy,IsNPC,IsBuilding,DontDraw,IsPushable,IsTalkOverable
151,MagicLockDoor,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152,MagicLockDoorWithView,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
153,Portcullis,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
154,TableFoodTop,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
155,TableFoodBottom,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
156,TableFoodBoth,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
157,Mirror,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
158,MirrorAvatar,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
159,MirrorBroken,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
160,Sign,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
161,Well,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
162,Fence1,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
163,FireLogs,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
164,SmallSign,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
165,EndTable,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
166,Barrel,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
167,Cask,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
168,Vanity,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
169,WaterJugTable,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
170,Carpet,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
171,LeftBed,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
172,RightBed,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
173,Dresser,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
174,CoffeeTable,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
175,Box,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
176,RightSconce,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
177,LeftSconce,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
178,Brazier,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
179,CampFire,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
180,CannonUp,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
181,CannonDown,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
182,CannonRight,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
183,CannonLeft,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
184,RegularDoor,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
185,LockedDoor,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
186,RegularDoorView,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
187,LockedDoorView,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
188,Fireplace,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
189,LampPost,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
190,CandleOnTable,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
191,CookStove,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
192,ScaryBlackThing1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
193,ScaryBlackThing2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
194,ScaryBlackThing3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
195,ScaryBlackThingDead,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
196,StairsNorth,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
197,StairsEast,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
198,StairsSouth,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
199,StairsWest,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
200,LadderUp,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
201,LadderDown,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202,FenceHoriz,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
203,FenceVert,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,0,TRUE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
204,Wtf1,Not sure what this is,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
205,Wtf2,Not sure what this is,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
206,Wtf3,Not sure what this is,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
207,Wtf4,Not sure what this is,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
208,CornerStructure1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
209,CornerStructure2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
210,CornerStructure3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
211,CornerStructure4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
212,Waterfall1,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,TRUE,0,TRUE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
213,Waterfall2,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,TRUE,1,TRUE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
214,Waterfall3,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,TRUE,2,TRUE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
215,Waterfall4,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,TRUE,3,TRUE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
216,Fountain1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
217,Fountain2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
218,Fountain3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
219,Fountain4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
220,Moongate,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,TRUE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
221,Desert3,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
222,BlueFlame,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,69,MetalFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
223,BlockEntrance,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
224,LargeSignBottom,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
225,LargeSignLeft,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
226,LargeSignRight,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
227,SignGrass,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
228,CornerWithWater1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
229,CornerWithWater2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
230,CornerWithWater3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
231,CornerWithWater4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
232,Hourglass1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
233,Hourglass2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
234,Hourglass3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,2,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
235,Hourglass4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,3,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
236,SnakeSign1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
237,SnakeSign2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
238,SnakeSign3,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
239,SnakeSign4,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
240,SignFood,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
241,SignCourt,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
242,SignArmourer,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
243,SignHealer,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
244,SignSmith,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
245,SignGuild,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
246,SignInn,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
247,SignMagic,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
248,SignWarning,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
249,SignShipwright,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
250,Clock1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
251,Clock2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
252,Bellows1,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,0,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
253,Bellows2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,1,TRUE,68,BrickFloor,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
254,WhiteSquare,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
255,BlackSquare,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
256,StarPattern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
257,Chest,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-3,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
258,ItemMoney,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-3,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
259,ItemPotion,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-3,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
260,ItemScroll,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-3,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
261,ItemWeapon,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-3,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
262,ItemShield,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-3,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
263,ItemKey,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-3,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
264,ItemGem,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-3,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
265,ItemHelm,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-3,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
266,ItemRing,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-3,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
267,ItemArmour,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-3,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
268,ItemAnkh,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-3,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
269,ItemTorch,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-3,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
270,ItemSandalwoodBox,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-3,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
271,ItemFood,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-3,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
272,HorseRight,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
273,HorseLeft,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
274,RidingHorseRight,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
275,RidingHorseLeft,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
276,RidingMagicCarpetRight,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
277,RidingMagicCarpetLeft,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
278,HolyFloorSymbol,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
279,KlimbLadderUp,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
280,KlimbLadderDown,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
281,Moon,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-3,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
282,SleepingInBed,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
283,Carpet2,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
284,BasicAvatar,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
285,Apparition,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
286,DeadBody,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
287,Splat,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
288,ShipSailsUp,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Water,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
289,ShipSailsRight,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Water,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
290,ShipSailsDown,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Water,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
291,ShipSailsLeft,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Water,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
292,ShipNoSailsUp,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Water,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
293,ShipNoSailsRight,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Water,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
294,ShipNoSailsDown,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Water,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
295,ShipNoSailsLeft,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Water,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
296,SkiffUp,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Water,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
297,SkiffRight,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Water,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
298,SkiffDown,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Water,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
299,SkiffLeft,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Water,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
300,PirateShipUp,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Water,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
301,PirateShipRight,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,TRUE,5,Water,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
